2.551686e-003	9.975108e-001
3.469329e-001	7.122125e-001
6.566461e-002	9.364450e-001
3.080683e-001	7.348657e-001
2.994807e-001	7.412143e-001
1.366896e-002	9.864240e-001
2.558174e-001	7.742884e-001
8.212359e-001	5.724952e-001
8.946597e-003	9.910933e-001
2.855977e-001	7.515700e-001
6.600480e-002	9.361352e-001
6.922943e-002	9.331127e-001
8.210491e-001	5.725873e-001
3.837803e-001	6.981837e-001
8.274433e-001	5.705058e-001
