# This file contains the data of initial population
# of objectives = 2, # of constraints = 2, # of real_var = 2, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
5.702072e+000	2.264906e+000	-9.319917e-001	-9.143719e-001	5.702072e+000	8.703214e+000	-1.846364e+000	111	1.000000e+014
6.642306e+000	2.088314e+000	-8.775568e-001	-9.200189e-001	6.642306e+000	9.399585e+000	-1.797576e+000	105	1.000000e+014
9.747668e+000	-1.534499e+000	-1.101512e+000	-9.985753e-001	9.747668e+000	5.305218e+000	-2.100088e+000	142	1.000000e+014
4.454755e+000	-1.113367e+000	-1.025800e+000	-2.231868e+000	4.454755e+000	7.612752e-002	-3.257668e+000	167	1.000000e+014
1.775701e+000	5.503770e+000	1.159475e+003	1.431881e+000	1.775701e+000	8.641440e+000	0.000000e+000	2	1.998574e-001
7.210384e+000	1.484617e+000	1.557230e+000	-6.044808e-002	7.210384e+000	8.958286e+000	-6.044808e-002	4	1.000000e+014
7.206512e+000	-1.591561e+000	-1.046007e+000	-1.066208e+000	7.206512e+000	2.242081e+000	-2.112215e+000	145	1.000000e+014
7.317006e-001	3.897381e+000	-7.454767e-001	2.914981e-001	7.317006e-001	4.991109e+000	-7.454767e-001	19	1.000000e+014
5.366308e+000	3.168718e+000	-8.975660e-001	-8.578483e-001	5.366308e+000	9.771591e+000	-1.755414e+000	100	1.000000e+014
9.512187e-001	3.634301e+000	-8.243990e-001	-3.550973e-001	9.512187e-001	5.029082e+000	-1.179496e+000	77	1.000000e+014
9.451791e+000	-1.356165e+000	-1.063060e+000	4.332388e+000	9.451791e+000	5.454515e+000	-1.063060e+000	71	1.000000e+014
7.176427e+000	4.577974e-002	-1.011997e+000	1.194806e+000	7.176427e+000	6.267699e+000	-1.011997e+000	65	1.000000e+014
5.080916e-001	4.855716e+000	-7.579185e-001	-8.772407e-001	5.080916e-001	5.700890e+000	-1.635159e+000	91	1.000000e+014
1.379536e+000	1.486279e+000	-7.808774e-001	-7.199290e-001	1.379536e+000	2.765435e+000	-1.500806e+000	86	1.000000e+014
8.682016e+000	-1.533936e+000	-1.161287e+000	-1.006573e+000	8.682016e+000	4.157964e+000	-2.167860e+000	154	1.000000e+014
2.630736e+000	1.298348e+000	-8.755066e-001	-1.917411e-001	2.630736e+000	3.882152e+000	-1.067248e+000	72	1.000000e+014
2.781766e+000	5.141162e+000	-8.434277e-001	7.528900e+001	2.781766e+000	9.561445e+000	-8.434277e-001	31	1.000000e+014
7.265328e+000	-6.965205e-001	-1.032319e+000	-9.870360e-001	7.265328e+000	4.788476e+000	-2.019355e+000	134	1.000000e+014
4.420557e+000	-7.452015e-001	-1.006718e+000	-6.853981e+002	4.420557e+000	1.726476e+000	-6.864049e+002	189	1.000000e+014
4.506954e+000	-9.484279e-001	-1.014621e+000	-1.141694e+000	4.506954e+000	1.201507e+000	-2.156316e+000	151	1.000000e+014
5.711662e+000	-1.301950e+000	-1.099718e+000	-1.030657e+000	5.711662e+000	1.402098e+000	-2.130375e+000	147	1.000000e+014
9.419521e+000	-1.043066e+000	-1.058924e+000	1.375851e+002	9.419521e+000	6.181899e+000	-1.058924e+000	70	1.000000e+014
9.930034e+000	-2.054741e+000	-1.127164e+000	-1.081568e+000	9.930034e+000	3.971283e+000	-2.208733e+000	156	1.000000e+014
1.788924e+000	4.821441e+000	7.040095e-001	5.006885e+005	1.788924e+000	7.785961e+000	0.000000e+000	2	1.262094e-001
1.843174e+000	2.532837e+000	-9.007946e-001	6.543498e+000	1.843174e+000	4.803420e+000	-9.007946e-001	40	1.000000e+014
5.465004e+000	-1.082860e-001	-9.755108e-001	5.178806e-002	5.465004e+000	4.246197e+000	-9.755108e-001	59	1.000000e+014
5.330295e+000	-6.577240e-001	-1.017653e+000	-9.718109e-001	5.330295e+000	2.904038e+000	-1.989464e+000	130	1.000000e+014
3.071336e+000	1.592772e+000	2.463812e+001	-9.408902e-001	3.071336e+000	4.821062e+000	-9.408902e-001	52	1.000000e+014
3.860540e+000	4.369672e+000	-5.765361e-001	-1.639644e-001	3.860540e+000	9.838140e+000	-7.405006e-001	17	1.000000e+014
2.482340e+000	-4.236364e-001	-9.806120e-001	-3.592896e+002	2.482340e+000	5.167422e-001	-3.602703e+002	188	1.000000e+014
3.419725e-002	8.784203e+000	-6.370441e-001	-3.955244e-001	3.419725e-002	8.349652e+000	-1.032569e+000	68	1.000000e+014
7.268747e+000	6.074531e-001	-9.680465e-001	1.622166e+000	7.268747e+000	7.439933e+000	-9.680465e-001	56	1.000000e+014
1.498722e+000	4.975217e+000	-5.879525e-001	-8.301409e-001	1.498722e+000	7.556187e+000	-1.418093e+000	83	1.000000e+014
7.786991e+000	-3.545042e-001	-2.169204e+000	-9.782695e-001	7.786991e+000	6.060182e+000	-3.147473e+000	166	1.000000e+014
8.016665e-001	7.473376e-001	-8.200356e-001	-9.567605e-001	8.016665e-001	1.019826e+000	-1.776796e+000	101	1.000000e+014
3.577384e+000	-2.825107e-001	1.970367e-001	-3.333992e-001	3.577384e+000	1.985630e+000	-3.333992e-001	7	1.000000e+014
9.108045e+000	-2.115503e+000	-1.105403e+000	-1.034425e+000	9.108045e+000	2.256619e-001	-2.139828e+000	148	1.000000e+014
3.986786e+000	-7.588511e-001	-1.017464e+000	-2.799661e+000	3.986786e+000	1.208318e+000	-3.817126e+000	169	1.000000e+014
1.846133e+000	1.525369e+000	-9.261596e-001	1.615696e+000	1.846133e+000	3.363660e+000	-9.261596e-001	47	1.000000e+014
5.687029e+000	-1.178749e+000	-1.095444e+000	-1.009441e+000	5.687029e+000	1.840350e+000	-2.104884e+000	143	1.000000e+014
1.541395e+000	-1.232323e-001	5.302228e+000	8.890368e+000	1.541395e+000	2.830953e-001	0.000000e+000	1	1.000000e+014
8.165274e+000	-1.344383e+000	-2.009029e+001	-1.001360e+000	8.165274e+000	4.123767e+000	-2.109165e+001	179	1.000000e+014
4.281084e+000	1.904322e+000	-9.272190e-001	1.011910e+001	4.281084e+000	6.613405e+000	-9.272190e-001	48	1.000000e+014
5.341833e+000	2.104882e+000	-7.924529e-001	5.737236e+001	5.341833e+000	8.062723e+000	-7.924529e-001	26	1.000000e+014
9.709141e+000	-8.125688e-001	-1.135901e+000	-9.795631e-001	9.709141e+000	7.001485e+000	-2.115464e+000	146	1.000000e+014
8.360375e+000	-2.086690e+000	-5.748536e+000	-2.163274e+000	8.360375e+000	9.248091e-001	-7.911810e+000	174	1.000000e+014
3.487127e+000	3.140200e+000	-9.025642e-001	1.482883e+002	3.487127e+000	7.624123e+000	-9.025642e-001	41	1.000000e+014
3.726032e+000	-2.093375e-001	-4.015219e-001	-9.889162e-001	3.726032e+000	2.294054e+000	-1.390438e+000	82	1.000000e+014
9.193860e+000	-2.224797e+000	-1.100427e+000	-3.874138e+000	9.193860e+000	2.195112e+000	-4.974566e+000	170	1.000000e+014
8.721716e+000	-2.095642e+000	-1.425152e+000	-9.748243e+000	8.721716e+000	2.125150e+000	-1.117340e+001	175	1.000000e+014
8.425264e+000	-2.070196e+000	-3.512304e+002	-1.073815e+000	8.425264e+000	1.694086e+000	-3.523042e+002	187	1.000000e+014
6.156145e+000	-9.762855e-001	-1.328964e+000	-1.000032e+000	6.156145e+000	2.963070e+000	-2.328996e+000	162	1.000000e+014
3.923609e+000	5.502490e-001	-9.428747e-001	-9.652204e-001	3.923609e+000	3.963102e+000	-1.908095e+000	118	1.000000e+014
7.165021e+000	1.409140e+000	-3.950828e-001	-7.312516e-001	7.165021e+000	8.780272e+000	-1.126334e+000	76	1.000000e+014
8.790252e+000	2.111232e-001	-1.015407e+000	-8.548605e-001	8.790252e+000	8.207658e+000	-1.870268e+000	112	1.000000e+014
8.518707e+000	-2.086986e+000	-5.927529e+000	-1.018421e+000	8.518707e+000	1.775417e+000	-6.945950e+000	173	1.000000e+014
2.773199e+000	9.766549e-001	-8.797718e-001	8.540640e-001	2.773199e+000	3.515257e+000	-8.797718e-001	36	1.000000e+014
1.673822e+000	4.669622e+000	-4.583936e-001	1.079485e+001	1.673822e+000	7.424843e+000	-4.583936e-001	9	1.000000e+014
3.781620e+000	4.420399e+000	-6.706733e-001	3.168786e+002	3.781620e+000	9.815810e+000	-6.706733e-001	14	1.000000e+014
7.772691e+000	-7.145149e-001	-1.279726e+000	-9.847323e-001	7.772691e+000	5.262134e+000	-2.264459e+000	158	1.000000e+014
8.593131e+000	-1.600700e+000	-1.283076e+000	-1.006025e+000	8.593131e+000	3.865070e+000	-2.289101e+000	161	1.000000e+014
2.079950e+000	5.358109e+000	6.919789e-002	-8.389832e-001	2.079950e+000	8.894676e+000	-8.389832e-001	30	1.000000e+014
5.152120e+000	-1.288028e+000	-1.023706e+000	-1.014140e+000	5.152120e+000	2.915439e-001	-2.037846e+000	135	1.000000e+014
2.951900e+000	3.323934e+000	-7.562915e-001	8.166570e-001	2.951900e+000	7.262592e+000	-7.562915e-001	20	1.000000e+014
6.317772e-002	7.523473e+000	-7.740490e-001	1.269148e+000	6.317772e-002	7.245216e+000	-7.740490e-001	22	1.000000e+014
4.681112e+000	4.710050e-001	-9.746099e-001	3.419774e+001	4.681112e+000	4.583389e+000	-9.746099e-001	58	1.000000e+014
7.479371e+000	-1.363704e+000	-1.054603e+000	-1.103858e+000	7.479371e+000	3.321642e+000	-2.158462e+000	152	1.000000e+014
9.765978e+000	-6.064330e-001	-1.231284e+000	-9.765369e-001	9.765978e+000	7.509896e+000	-2.207821e+000	155	1.000000e+014
4.650017e+000	-5.553393e-001	-1.001643e+000	-9.917969e-001	4.650017e+000	2.449945e+000	-1.993440e+000	131	1.000000e+014
6.856241e+000	-1.293802e+000	-1.043015e+000	-2.930676e+002	6.856241e+000	2.831785e+000	-2.941106e+002	184	1.000000e+014
5.526023e+000	-1.379939e+000	-1.047971e+000	-1.025463e+000	5.526023e+000	2.900321e-001	-2.073434e+000	141	1.000000e+014
4.447007e+000	2.940045e+000	-4.061660e-001	1.727241e+001	4.447007e+000	8.408354e+000	-4.061660e-001	8	1.000000e+014
4.495306e+000	3.192367e+000	1.519509e+000	3.989067e+001	4.495306e+000	8.844859e+000	0.000000e+000	3	1.000000e+014
4.592451e+000	-5.211165e-001	-1.000341e+000	-9.450376e-001	4.592451e+000	2.472004e+000	-1.945379e+000	121	1.000000e+014
3.434488e+000	4.382288e+000	-8.554027e-001	-8.476311e-001	3.434488e+000	9.342154e+000	-1.703034e+000	97	1.000000e+014
1.931268e+000	6.725436e-001	-9.346857e-001	-9.664042e-001	1.931268e+000	2.131935e+000	-1.901090e+000	117	1.000000e+014
1.476500e+000	4.913087e+000	-6.496206e-001	-8.025347e-001	1.476500e+000	7.444038e+000	-1.452155e+000	85	1.000000e+014
3.841875e+000	8.408519e-001	-9.311206e-001	-9.080045e-001	3.841875e+000	4.392464e+000	-1.839125e+000	110	1.000000e+014
8.676774e+000	1.032408e+000	-9.944568e-001	1.291466e+000	8.676774e+000	9.641428e+000	-9.944568e-001	64	1.000000e+014
4.157631e+000	1.886548e+000	-9.359837e-001	-9.007660e-001	4.157631e+000	6.453205e+000	-1.836750e+000	109	1.000000e+014
2.515004e+000	3.036633e+000	1.425499e+001	2.591521e+006	2.515004e+000	6.330327e+000	0.000000e+000	2	4.988603e-001
1.934011e+000	2.864320e+000	-8.634211e-001	4.549799e+002	1.934011e+000	5.375873e+000	-8.634211e-001	34	1.000000e+014
2.992684e+000	-2.418795e-001	-9.721208e-001	1.460599e+006	2.992684e+000	1.485385e+000	-9.721208e-001	57	1.000000e+014
8.326192e+000	-1.023822e+000	-1.357262e+000	-9.171078e-001	8.326192e+000	5.106904e+000	-2.274370e+000	160	1.000000e+014
7.178516e+000	1.287212e+000	-6.191853e-001	-1.558014e-001	7.178516e+000	8.579984e+000	-7.749867e-001	23	1.000000e+014
9.189169e+000	-4.124854e-001	-1.037991e+000	-8.790633e-001	9.189169e+000	7.343806e+000	-1.917054e+000	119	1.000000e+014
4.338203e+000	1.440904e+000	-9.471732e-001	2.139452e+001	4.338203e+000	5.919980e+000	-9.471732e-001	53	1.000000e+014
6.661863e+000	-1.533922e+000	-1.086227e+000	-1.021468e+000	6.661863e+000	1.733135e+000	-2.107695e+000	144	1.000000e+014
6.034506e-001	1.234562e+000	-8.126663e-001	-7.187420e-002	6.034506e-001	1.450638e+000	-8.845405e-001	37	1.000000e+014
1.310244e+000	3.892507e+000	-8.685691e-001	-8.310967e-001	1.310244e+000	5.899080e+000	-1.699666e+000	96	1.000000e+014
4.275126e+000	2.550203e+000	-8.618279e-001	-8.450548e-001	4.275126e+000	7.621164e+000	-1.706883e+000	98	1.000000e+014
5.905547e+000	-1.461111e+000	-1.293675e+000	-5.569758e+000	5.905547e+000	7.920108e-001	-6.863433e+000	172	1.000000e+014
2.166108e+000	4.776107e+000	1.515238e+000	1.095146e+000	2.166108e+000	8.253062e+000	0.000000e+000	2	2.787348e-001
2.103498e+000	-3.430050e-001	-9.554663e-001	-1.001550e+000	2.103498e+000	3.289583e-001	-1.957016e+000	123	1.000000e+014
8.280593e+000	1.000725e+000	-9.918673e-001	8.124913e+003	8.280593e+000	9.183704e+000	-9.918673e-001	62	1.000000e+014
9.543113e+000	-1.464782e+000	-1.070687e+000	-9.963758e-001	9.543113e+000	5.271429e+000	-2.067063e+000	137	1.000000e+014
8.276257e+000	-1.556052e+000	-3.094067e+002	-1.417072e+000	8.276257e+000	3.642616e+000	-3.108237e+002	185	1.000000e+014
8.182217e+000	-5.901449e-001	-1.264679e+000	-9.643500e-001	8.182217e+000	5.951830e+000	-2.229029e+000	157	1.000000e+014
8.527026e+000	-2.092869e+000	-5.229836e+000	-1.018330e+000	8.527026e+000	1.746490e+000	-6.248166e+000	171	1.000000e+014
2.762171e+000	4.189048e+000	-7.760869e-001	1.433614e+001	2.762171e+000	8.241408e+000	-7.760869e-001	24	1.000000e+014
3.141814e+000	-4.443575e-001	-9.768379e-001	-9.972480e-001	3.141814e+000	1.161759e+000	-1.974086e+000	126	1.000000e+014
7.535409e+000	-6.944466e-001	-1.069519e+000	1.123602e+001	7.535409e+000	5.067027e+000	-1.069519e+000	74	1.000000e+014
4.310104e+000	1.645485e+000	-9.393088e-001	3.554770e+014	4.310104e+000	6.226388e+000	-9.393088e-001	51	1.000000e+014
6.844890e-001	4.204968e+000	-7.655298e-001	4.731677e+004	6.844890e-001	5.277931e+000	-7.655298e-001	21	1.000000e+014
5.588813e+000	2.539733e+000	-9.206774e-001	-2.613509e-001	5.588813e+000	9.024854e+000	-1.182028e+000	78	1.000000e+014
6.573276e+000	2.079201e+000	-9.039345e-001	-8.190349e-001	6.573276e+000	9.312469e+000	-1.722969e+000	99	1.000000e+014
5.877038e+000	1.298119e+000	-9.505213e-001	2.286383e-001	5.877038e+000	7.269501e+000	-9.505213e-001	55	1.000000e+014
2.971891e+000	-4.147271e-001	-9.809352e-001	6.662424e+014	2.971891e+000	1.058898e+000	-9.809352e-001	61	1.000000e+014
3.657754e+000	-4.286381e-001	1.899305e+000	-9.931923e-001	3.657754e+000	1.733257e+000	-9.931923e-001	63	1.000000e+014
4.810467e+000	9.273579e-001	-9.390214e-001	-2.563800e-001	4.810467e+000	5.533556e+000	-1.195401e+000	79	1.000000e+014
9.799166e+000	-2.176284e+000	-1.095521e+000	-5.457274e+003	9.799166e+000	3.360413e+000	-5.458370e+003	190	1.000000e+014
4.416345e+000	-1.092805e+000	-1.026730e+000	-1.303244e+002	4.416345e+000	3.385761e-001	-1.313511e+002	182	1.000000e+014
6.047355e+000	5.917216e-001	-9.743806e-001	-6.231115e-001	6.047355e+000	6.182047e+000	-1.597492e+000	89	1.000000e+014
6.802794e+000	-1.697435e+000	-1.075748e+000	-1.866655e+004	6.802794e+000	8.529530e-001	-1.866762e+004	191	1.000000e+014
2.351760e+000	2.594931e+000	-6.548078e-001	3.751937e+000	2.351760e+000	5.506748e+000	-6.548078e-001	13	1.000000e+014
9.918962e+000	-1.262090e+000	-1.229866e+000	3.533620e+006	9.918962e+000	6.172707e+000	-1.229866e+000	80	1.000000e+014
5.721431e+000	1.162159e+000	-9.170374e-001	1.006292e+003	5.721431e+000	6.874226e+000	-9.170374e-001	43	1.000000e+014
7.701851e+000	8.414533e-001	-9.179571e-001	3.818179e+003	7.701851e+000	8.308695e+000	-9.179571e-001	44	1.000000e+014
2.850928e-002	4.163436e+000	1.176914e+001	-1.163655e-001	2.850928e-002	3.522509e+000	-1.163655e-001	5	1.000000e+014
9.194217e+000	-4.856352e-001	-1.039221e+000	-9.288042e-001	9.194217e+000	7.194164e+000	-1.968025e+000	125	1.000000e+014
3.702408e-001	4.964976e+000	-6.789696e-001	4.567902e+000	3.702408e-001	5.518491e+000	-6.789696e-001	15	1.000000e+014
2.747037e+000	5.043498e+000	-8.364595e-001	1.361048e+001	2.747037e+000	9.384538e+000	-8.364595e-001	29	1.000000e+014
6.182700e+000	-1.531570e+000	-2.505108e+001	-1.043914e+000	6.182700e+000	8.550837e-001	-2.609500e+001	180	1.000000e+014
7.937681e+000	3.353313e-001	-1.034028e+000	-9.534787e-001	7.937681e+000	7.595261e+000	-1.987507e+000	129	1.000000e+014
2.000170e+000	5.643506e+000	2.251656e-002	4.310706e+000	2.000170e+000	9.149036e+000	0.000000e+000	3	1.000000e+014
7.674073e+000	1.463329e+000	-9.230204e-001	-7.596479e-001	7.674073e+000	9.394730e+000	-1.682668e+000	94	1.000000e+014
7.255423e+000	1.098196e+000	-6.414919e-001	2.636041e+007	7.255423e+000	8.322446e+000	-6.414919e-001	12	1.000000e+014
6.969107e+000	-2.591744e-001	-1.013335e+000	1.189269e+000	6.969107e+000	5.440328e+000	-1.013335e+000	66	1.000000e+014
6.611826e-001	6.013388e+000	-8.094319e-001	-8.210162e-001	6.611826e-001	7.365177e+000	-1.630448e+000	90	1.000000e+014
6.001409e+000	6.254046e-001	-9.696872e-001	-9.146218e-001	6.001409e+000	6.197878e+000	-1.884309e+000	113	1.000000e+014
7.161980e+000	-3.902523e-002	-1.013855e+000	1.177070e+000	7.161980e+000	6.083714e+000	-1.013855e+000	67	1.000000e+014
8.394649e+000	-3.973117e-002	-1.028560e+000	-9.582191e-001	8.394649e+000	7.314997e+000	-1.986779e+000	128	1.000000e+014
6.203035e+000	-6.592056e-001	-1.071657e+000	-9.916212e-001	6.203035e+000	3.793978e+000	-2.063278e+000	136	1.000000e+014
3.130001e+000	3.611450e+000	-8.647182e-001	4.881627e+003	3.130001e+000	7.884963e+000	-8.647182e-001	35	1.000000e+014
6.789191e+000	-1.655019e+000	-1.073856e+000	-1.233130e+002	6.789191e+000	2.038139e-001	-1.243868e+002	181	1.000000e+014
5.720073e+000	-2.832318e-001	-2.584400e+000	-9.775160e-001	5.720073e+000	4.137996e+000	-3.561916e+000	168	1.000000e+014
2.810296e+000	2.829008e+000	4.175372e-001	-8.091593e-001	2.810296e+000	6.384520e+000	-8.091593e-001	27	1.000000e+014
2.125093e+000	1.717216e+000	-9.226649e-001	-8.873154e-001	2.125093e+000	3.965683e+000	-1.809980e+000	107	1.000000e+014
7.160922e+000	-1.631264e+000	-1.047217e+000	-1.025992e+000	7.160922e+000	2.016130e+000	-2.073209e+000	140	1.000000e+014
9.078248e+000	-2.234681e+000	-1.127065e+000	-1.033508e+000	9.078248e+000	7.417183e-001	-2.160573e+000	153	1.000000e+014
6.141611e+000	-7.621930e-001	-1.152298e+000	-9.913323e-001	6.141611e+000	3.487776e+000	-2.143630e+000	150	1.000000e+014
6.350351e+000	2.217829e+000	-9.304795e-001	8.242771e+000	6.350351e+000	9.308869e+000	-9.304795e-001	50	1.000000e+014
2.756982e+000	-6.437315e-001	-9.890058e-001	-1.009977e+000	2.756982e+000	8.899267e-002	-1.998982e+000	132	1.000000e+014
7.326782e+000	1.763482e+000	-2.143789e-001	3.379528e+002	7.326782e+000	9.559229e+000	-2.143789e-001	6	1.000000e+014
1.498816e+000	2.639730e+000	-8.962722e-001	1.372895e+001	1.498816e+000	4.514717e+000	-8.962722e-001	39	1.000000e+014
6.898509e+000	-1.292235e-001	-1.009247e+000	-9.430457e-001	6.898509e+000	5.637546e+000	-1.952293e+000	122	1.000000e+014
2.405025e+000	3.606631e+000	1.169323e+002	-8.447782e-001	2.405025e+000	6.990351e+000	-8.447782e-001	32	1.000000e+014
6.232245e+000	-1.099131e+000	-1.265349e+000	-1.005802e+000	6.232245e+000	2.708195e+000	-2.271150e+000	159	1.000000e+014
6.362517e+000	1.010248e+000	-9.775610e-001	-6.181200e-001	6.362517e+000	7.259445e+000	-1.595681e+000	88	1.000000e+014
2.217017e+000	1.468168e+000	-9.291373e-001	1.902838e+002	2.217017e+000	3.694161e+000	-9.291373e-001	49	1.000000e+014
5.921551e+000	2.009984e+000	-9.483061e-001	7.711053e+002	5.921551e+000	8.517013e+000	-9.483061e-001	54	1.000000e+014
1.258452e+000	1.761728e+000	-7.213734e-001	6.782599e+002	1.258452e+000	3.007424e+000	-7.213734e-001	16	1.000000e+014
4.186297e+000	-7.034708e-002	-9.781921e-001	-9.411836e-001	4.186297e+000	3.044379e+000	-1.919376e+000	120	1.000000e+014
7.946554e+000	-6.576108e-001	-1.673946e+001	1.956487e+001	7.946554e+000	5.565464e+000	-1.673946e+001	178	1.000000e+014
6.880114e+000	1.195072e+000	-9.495050e-001	-9.707928e-002	6.880114e+000	8.113546e+000	-1.046584e+000	69	1.000000e+014
1.101953e+000	4.115650e+000	-8.617922e-001	6.595596e+001	1.101953e+000	5.866360e+000	-8.617922e-001	33	1.000000e+014
1.486692e+000	6.386316e+000	2.570415e+003	3.324667e+003	1.486692e+000	9.299369e+000	0.000000e+000	2	1.000000e+014
1.524434e+000	2.008043e+000	-8.927757e-001	-9.159493e-001	1.524434e+000	3.678689e+000	-1.808725e+000	106	1.000000e+014
