# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 0, # of real_var = 30, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
3.899295e-001	3.778603e-001	3.899295e-001	1.561169e-004	9.772671e-004	3.319398e-004	1.131813e-004	1.765599e-004	5.593174e-004	1.009817e-005	7.631884e-004	1.152912e-004	2.043750e-004	3.620495e-004	4.552208e-004	5.887588e-005	1.532455e-004	4.697831e-005	5.884308e-004	1.959597e-004	1.849409e-005	1.798521e-003	1.081177e-004	7.679691e-004	4.243754e-005	2.976438e-004	5.427246e-004	3.755146e-004	1.419561e-004	8.286823e-005	5.323015e-004	8.116347e-004	0.000000e+000	1	2.798530e-002
1.150384e-001	6.634944e-001	1.150384e-001	4.901790e-005	3.802907e-004	6.308979e-004	3.895048e-004	9.855567e-004	8.107092e-004	3.123542e-005	3.795642e-005	1.972446e-004	8.300347e-005	2.334378e-004	3.129495e-004	5.752757e-004	8.294018e-005	6.467719e-005	7.680013e-004	6.457941e-005	1.509364e-005	1.627676e-003	8.903946e-004	7.566775e-004	4.947744e-005	3.364502e-004	2.456040e-004	1.300004e-004	1.518278e-004	2.546966e-004	1.765756e-004	1.748917e-005	0.000000e+000	1	2.721418e-002
4.635858e-002	7.867804e-001	4.635858e-002	7.254546e-005	1.049338e-003	3.898193e-004	3.244636e-004	1.891246e-005	7.377111e-004	8.283467e-005	8.413348e-004	1.971996e-004	1.965477e-004	9.583517e-006	4.707763e-004	1.909239e-006	1.632401e-006	1.922341e-005	6.685949e-004	1.775991e-004	9.277095e-006	3.229632e-004	1.536620e-004	3.746217e-004	1.069840e-004	4.270555e-005	6.810053e-005	1.936817e-005	5.122140e-004	9.539558e-005	5.010067e-004	8.302402e-005	0.000000e+000	1	2.700748e-002
2.123330e-001	5.408087e-001	2.123330e-001	1.869180e-004	3.098543e-004	3.879693e-004	4.235849e-004	9.928102e-004	1.873998e-004	1.492999e-004	1.206566e-004	1.886017e-004	4.910195e-005	1.829846e-004	7.638208e-005	7.804936e-005	2.555182e-004	4.474110e-005	1.423622e-005	4.178149e-004	2.617970e-004	4.718784e-005	6.604202e-005	2.621455e-005	1.796995e-004	2.336740e-004	1.466117e-004	4.844997e-004	1.581960e-004	7.771992e-005	9.071311e-004	6.318320e-005	0.000000e+000	1	2.694671e-002
3.516159e-001	4.089424e-001	3.516159e-001	1.393490e-004	1.149165e-003	3.893961e-004	1.918846e-004	3.163592e-005	5.267899e-004	7.711529e-005	8.676621e-005	1.947340e-004	2.392483e-004	1.245405e-006	4.519133e-004	3.440937e-006	4.453381e-005	1.094040e-003	6.582373e-004	1.807501e-004	4.374664e-004	2.395280e-004	1.122914e-004	1.852337e-004	5.146728e-004	2.884020e-004	7.589005e-005	7.959150e-004	1.560299e-004	3.122086e-004	1.579942e-004	3.039875e-005	0.000000e+000	1	2.691704e-002
3.350791e-001	4.229207e-001	3.350791e-001	1.580740e-004	1.166184e-003	2.741860e-004	4.964789e-004	3.090398e-005	5.874653e-004	1.244695e-004	3.422832e-005	1.588137e-004	1.081713e-004	2.022498e-004	1.370497e-004	2.028762e-005	3.378490e-005	2.352546e-005	4.142173e-004	2.491449e-004	3.194498e-004	2.776232e-004	1.284268e-004	8.292871e-004	1.599520e-004	2.747866e-005	2.546836e-004	4.925006e-004	1.302829e-004	9.971369e-004	9.821694e-005	1.395149e-004	0.000000e+000	1	2.690719e-002
1.605461e-001	6.014259e-001	1.605461e-001	1.562090e-004	5.906150e-004	5.768240e-004	3.367052e-004	9.022840e-004	5.309336e-005	8.207059e-005	2.615794e-004	1.453926e-004	1.633043e-004	2.261415e-004	1.339228e-004	7.366761e-005	1.175067e-004	4.425585e-005	7.339261e-004	2.596546e-004	4.136788e-004	2.156105e-004	2.917829e-004	2.374160e-004	5.126370e-004	1.862310e-005	2.652291e-004	4.041686e-004	1.096098e-004	3.718060e-004	7.049037e-004	9.006955e-005	0.000000e+000	1	2.683631e-002
8.645443e-001	7.187265e-002	8.645443e-001	1.530195e-004	3.872779e-004	7.256412e-004	3.131592e-004	8.829912e-004	5.601259e-004	5.557486e-005	2.724683e-004	1.378255e-004	2.418548e-004	4.864101e-005	2.221638e-004	3.135635e-004	2.266009e-004	3.062779e-004	5.137971e-004	1.959552e-004	1.375294e-004	3.536995e-004	8.761562e-004	8.645342e-004	9.158918e-005	3.678402e-004	2.629028e-005	7.407413e-004	7.645570e-005	6.868507e-006	6.417241e-004	3.776025e-004	0.000000e+000	1	2.656769e-002
8.507680e-001	7.929466e-002	8.507680e-001	1.591569e-004	1.311381e-003	5.884280e-004	3.207276e-004	1.668829e-004	1.795338e-004	2.553157e-005	7.550252e-004	3.605002e-004	2.068100e-004	3.518186e-004	1.565196e-004	1.741456e-004	1.485268e-004	4.078517e-004	7.533724e-004	1.940983e-004	2.382806e-004	1.712825e-003	7.793406e-006	2.325835e-004	1.474626e-004	2.043756e-005	1.225814e-004	3.627038e-004	1.200179e-004	8.030674e-005	5.150258e-004	1.333054e-004	0.000000e+000	1	2.629016e-002
2.643555e-001	4.874089e-001	2.643555e-001	4.719196e-005	3.670461e-005	2.375110e-004	7.281823e-005	7.723755e-006	3.056806e-005	8.392771e-005	7.288269e-004	1.287160e-004	6.081079e-005	3.240488e-004	4.526389e-004	1.802246e-004	4.164068e-005	4.043105e-004	7.189010e-004	1.934107e-004	4.180546e-004	2.608093e-004	1.167918e-004	1.922532e-004	1.801087e-004	2.383153e-005	7.887097e-005	7.741580e-005	1.560003e-004	1.091209e-003	1.583344e-004	2.787178e-004	0.000000e+000	1	2.583632e-002
5.946301e-001	2.302545e-001	5.946301e-001	1.876140e-004	5.832089e-004	7.131735e-004	1.781649e-004	2.396980e-005	5.204309e-004	6.404820e-005	2.427252e-004	1.401318e-005	5.170522e-005	1.834620e-004	1.698679e-004	2.939815e-004	4.049545e-005	5.609090e-005	1.767909e-004	4.310806e-004	2.392920e-004	4.073629e-004	9.957067e-004	1.611011e-004	1.624789e-004	2.298024e-004	5.861365e-005	4.228252e-004	1.601508e-004	3.804030e-005	1.812897e-004	2.319827e-004	0.000000e+000	1	2.516140e-002
2.510447e-001	5.005551e-001	2.510447e-001	1.054956e-004	6.803279e-005	3.949972e-004	3.333120e-004	1.948910e-005	2.447356e-005	8.540646e-005	7.260983e-004	2.767285e-004	1.508566e-004	2.077872e-004	4.513162e-004	1.741456e-004	9.035697e-005	4.410760e-005	7.297622e-004	1.934107e-004	4.180546e-004	3.106080e-004	9.975557e-005	1.958856e-005	1.506234e-004	2.877279e-004	2.230363e-004	3.690469e-004	7.378026e-005	3.668643e-004	4.098916e-004	6.740982e-005	0.000000e+000	1	2.348117e-002
4.877023e-001	3.038544e-001	4.877023e-001	2.260803e-004	1.150117e-003	3.224727e-004	2.192988e-004	1.179101e-003	1.867798e-003	2.167604e-005	2.435645e-004	2.107280e-004	2.585503e-004	1.923013e-004	1.306656e-004	3.321303e-006	7.617826e-005	4.093050e-004	3.105986e-004	2.514206e-004	2.841307e-005	3.310692e-004	3.183192e-004	2.125680e-004	1.645120e-004	1.716289e-004	2.633076e-004	7.382857e-004	1.493970e-004	9.579888e-004	1.267428e-004	4.077443e-004	0.000000e+000	1	2.296942e-002
3.671342e-002	8.113009e-001	3.671342e-002	5.524817e-005	1.199207e-003	3.788779e-004	3.155777e-004	9.768742e-004	1.649611e-004	1.441800e-003	7.697660e-004	1.375170e-004	4.324402e-004	1.582323e-004	4.473778e-004	3.505696e-004	1.255474e-004	5.338803e-005	5.147386e-004	2.150461e-004	3.188498e-004	3.666016e-004	6.662397e-005	3.159945e-004	5.232885e-004	4.230665e-006	5.122818e-005	3.702553e-004	1.620103e-004	1.007413e-004	1.786397e-004	1.676786e-004	0.000000e+000	1	2.264791e-002
9.843779e-001	8.914940e-003	9.843779e-001	3.068315e-005	5.832089e-004	7.131735e-004	1.781649e-004	2.396980e-005	1.867963e-004	6.403826e-005	2.677212e-004	1.401318e-005	1.963130e-004	1.834620e-004	1.698679e-004	2.939815e-004	4.049545e-005	2.109896e-005	1.767909e-004	4.310806e-004	2.392920e-004	4.112582e-004	9.957067e-004	1.572862e-004	1.624789e-004	2.263653e-004	5.861365e-005	4.230533e-004	1.601508e-004	3.804030e-005	1.809409e-004	2.304794e-004	0.000000e+000	1	2.259566e-002
2.646641e-002	8.395109e-001	2.646641e-002	6.329310e-005	2.444036e-004	7.281715e-004	1.643068e-004	1.912359e-004	5.885781e-004	8.602449e-005	2.415556e-004	1.683407e-004	2.524967e-004	4.834727e-005	1.467242e-004	3.323788e-004	3.493583e-005	4.255924e-005	5.284816e-004	4.259104e-004	4.778949e-004	2.648219e-004	1.327602e-004	7.880553e-004	3.536045e-005	3.631320e-004	1.838972e-005	6.659454e-004	1.480362e-004	5.883199e-005	6.246555e-005	3.982671e-004	0.000000e+000	1	2.073093e-002
5.250633e-002	7.730370e-001	5.250633e-002	1.490776e-004	5.663499e-004	4.043322e-004	4.297741e-004	1.877017e-004	1.604357e-004	5.159135e-005	1.116231e-003	1.543507e-004	2.623130e-004	6.963738e-004	4.198597e-004	3.913596e-005	6.182258e-005	9.428896e-005	5.199900e-004	2.059136e-004	1.106425e-005	4.175632e-004	1.577947e-004	3.377972e-004	5.311594e-005	3.605310e-005	3.877358e-005	4.235155e-004	6.750398e-005	1.470285e-005	5.406175e-004	3.131517e-004	0.000000e+000	1	2.059637e-002
1.979590e-002	8.840175e-001	1.979590e-002	1.517027e-004	3.934422e-004	2.486290e-004	3.578926e-004	2.505258e-005	3.453760e-004	6.553369e-006	2.879473e-004	1.112523e-004	4.044177e-005	5.112509e-005	2.922906e-004	1.941061e-004	9.782642e-005	8.335180e-005	3.240739e-004	1.946914e-004	2.033729e-004	3.446777e-004	2.991329e-004	1.373212e-005	3.841596e-005	3.169336e-004	2.694289e-005	7.418110e-004	1.522977e-004	8.096687e-005	8.015956e-002	3.873653e-005	0.000000e+000	1	2.054281e-002
6.832309e-004	9.763879e-001	6.832309e-004	4.455999e-005	5.558454e-004	2.988732e-004	3.427743e-004	8.892439e-004	2.232206e-004	1.113408e-004	2.060789e-004	1.853885e-004	1.182454e-004	2.295487e-004	1.562654e-004	2.854413e-004	6.760837e-005	3.778369e-004	1.264676e-004	3.819124e-004	2.522524e-004	1.843172e-003	6.610673e-005	2.358924e-005	1.562505e-004	2.837616e-004	2.504725e-004	4.048988e-004	1.895715e-004	7.774505e-005	1.749589e-005	8.296679e-005	0.000000e+000	1	2.036926e-002
8.303649e-001	9.028105e-002	8.303649e-001	4.522571e-004	3.912009e-004	3.943822e-004	3.332171e-004	7.471928e-006	1.642054e-004	1.225137e-003	5.645324e-004	5.411762e-005	1.755597e-005	5.045547e-005	1.466788e-004	3.118971e-004	3.316925e-006	2.315312e-004	1.615219e-004	6.347330e-006	3.142064e-004	1.637928e-003	9.572124e-004	2.016972e-004	1.501558e-004	2.155773e-005	1.227275e-004	7.251288e-004	1.635963e-004	7.734335e-005	1.047141e-004	2.711894e-005	0.000000e+000	1	2.000710e-002
1.740439e-001	5.848411e-001	1.740439e-001	6.145083e-005	1.876811e-004	3.219347e-004	4.796063e-004	8.207623e-006	2.472006e-004	1.198441e-003	2.474615e-004	3.172034e-005	8.076503e-005	1.480324e-004	2.202209e-004	1.016448e-004	1.098934e-004	1.787232e-005	1.378217e-004	2.054385e-004	2.568809e-004	1.652350e-003	9.669990e-004	3.762228e-004	1.109302e-004	4.882553e-005	7.471598e-005	4.206779e-004	1.634316e-004	9.774740e-005	2.081485e-004	6.857887e-005	0.000000e+000	1	1.952094e-002
4.982086e-001	2.955570e-001	4.982086e-001	1.059649e-004	1.183438e-003	9.959995e-005	3.383547e-004	2.404537e-004	2.819116e-004	1.612853e-004	2.252544e-004	7.147852e-005	3.366021e-004	2.271846e-004	6.479610e-005	9.682857e-005	1.624624e-004	4.246831e-004	5.826130e-004	5.853658e-006	3.029091e-004	2.766653e-004	3.181408e-004	2.459919e-005	9.386084e-005	3.171696e-004	2.629983e-004	4.066557e-004	1.532382e-004	1.099168e-004	2.028632e-005	5.385833e-005	0.000000e+000	1	1.930959e-002
9.322546e-001	3.579244e-002	9.322546e-001	1.107224e-004	2.861000e-005	2.067726e-004	1.911540e-004	1.308525e-003	2.557194e-004	7.731691e-006	1.152306e-004	1.497769e-004	1.513492e-004	1.564930e-004	1.315459e-004	6.423923e-005	1.645914e-004	4.230242e-004	4.046224e-004	4.059073e-005	2.503663e-004	1.811432e-003	1.772200e-005	1.784919e-004	1.549576e-004	2.886900e-004	1.161958e-004	4.036993e-004	7.486356e-005	3.552763e-004	4.006252e-004	2.913008e-004	0.000000e+000	1	1.929628e-002
2.959094e-001	4.591117e-001	2.959094e-001	1.496296e-004	3.006174e-004	3.879156e-004	1.464120e-004	1.740026e-004	2.145997e-004	5.161197e-005	7.450885e-003	8.709314e-006	4.879829e-004	2.704790e-005	1.337574e-004	6.315661e-005	1.117588e-006	1.409809e-004	3.036538e-005	2.914877e-005	3.867682e-004	7.009112e-004	1.390503e-004	1.649590e-004	4.386544e-004	2.889425e-004	2.952835e-005	7.675955e-004	2.210744e-004	2.249729e-005	1.986478e-004	5.023406e-004	0.000000e+000	1	1.923593e-002
4.539331e-001	3.271293e-001	4.539331e-001	1.387624e-004	9.685219e-005	1.113796e-004	7.635636e-005	2.313062e-005	7.429427e-004	8.280974e-005	6.733946e-005	1.941773e-004	1.476055e-005	1.425661e-005	2.650687e-004	1.304394e-006	9.979755e-005	4.842151e-005	1.779767e-004	1.672281e-005	1.829555e-004	3.217125e-004	1.569244e-004	8.462350e-005	1.041339e-004	3.259641e-004	1.930628e-005	2.066801e-004	1.510643e-004	3.627069e-004	7.721283e-005	8.534389e-005	0.000000e+000	1	1.878469e-002
2.775582e-001	4.753761e-001	2.775582e-001	4.882031e-005	6.096637e-004	7.133921e-004	3.193517e-004	1.653291e-006	1.637678e-004	3.367877e-004	2.783243e-004	1.987942e-004	9.526010e-005	1.581582e-004	2.223796e-004	8.500344e-005	1.653095e-004	3.215213e-005	2.028031e-004	1.982641e-004	1.978256e-004	1.662273e-003	4.966780e-004	1.328792e-004	2.948616e-004	3.058847e-004	7.454598e-005	3.583010e-004	1.750702e-004	1.195012e-003	5.504768e-004	4.090611e-004	0.000000e+000	1	1.834181e-002
6.671165e-001	1.845911e-001	6.671165e-001	1.508077e-004	3.170272e-004	3.812656e-004	4.313823e-004	7.836019e-004	1.873998e-004	1.490849e-004	2.764708e-004	1.876408e-004	4.910195e-005	2.662933e-005	7.863817e-005	7.328091e-005	2.555182e-004	5.447145e-005	1.816833e-005	4.178149e-004	2.617970e-004	4.718784e-005	6.443875e-005	6.634195e-004	1.796995e-004	6.783505e-005	1.466117e-004	4.879316e-004	1.580101e-004	2.282215e-004	9.071311e-004	3.706566e-004	0.000000e+000	1	1.822600e-002
5.450734e-001	2.629579e-001	5.450734e-001	4.895382e-005	3.874630e-004	3.857464e-004	3.196095e-004	2.423634e-005	1.656769e-004	1.009192e-004	2.772516e-004	1.377493e-004	2.445312e-004	5.092364e-005	2.226397e-004	1.941061e-004	1.254872e-004	1.712441e-004	5.145157e-004	1.955980e-004	2.574744e-004	3.658571e-004	2.883569e-004	1.893603e-004	5.045538e-004	2.358989e-004	2.671554e-005	4.295400e-004	6.981680e-005	8.428319e-005	1.809629e-004	1.770390e-004	0.000000e+000	1	1.810005e-002
9.448177e-001	2.880463e-002	9.448177e-001	1.901498e-004	3.937039e-004	2.651526e-004	3.820449e-004	7.034568e-004	2.978533e-004	1.374932e-005	1.938447e-004	1.986135e-004	6.696331e-005	1.524325e-004	3.715569e-005	1.100056e-004	1.224411e-004	3.332510e-004	1.412711e-004	6.964594e-005	1.509364e-005	2.003780e-004	2.468689e-005	1.504331e-004	4.947744e-005	3.266501e-004	6.430124e-005	1.007420e-004	1.518490e-004	4.612524e-005	3.321297e-004	1.748917e-005	0.000000e+000	1	1.804425e-002
1.287601e-001	6.435441e-001	1.287601e-001	4.610340e-005	3.414832e-005	6.271862e-004	1.599532e-004	1.000801e-003	5.224905e-004	2.776449e-005	3.142281e-004	1.506549e-004	5.105293e-005	1.189468e-005	2.078405e-005	5.786839e-004	8.337155e-005	6.479728e-005	7.518188e-004	1.557494e-005	2.503663e-004	1.627544e-003	9.058958e-004	1.591890e-004	1.625042e-004	2.971019e-004	2.459968e-004	4.243638e-004	1.519740e-004	2.531105e-004	9.851931e-005	2.895299e-004	0.000000e+000	1	1.800290e-002
5.913907e-002	7.583375e-001	5.913907e-002	1.565079e-004	5.837191e-004	1.071253e-004	8.233338e-005	2.326795e-004	2.832838e-004	7.322829e-005	1.055705e-004	1.466104e-004	2.584950e-004	3.717452e-004	1.691115e-004	5.909809e-006	6.465950e-005	4.746548e-005	4.887874e-004	1.291434e-005	3.232771e-004	4.155015e-004	2.805932e-004	1.310393e-004	4.807725e-005	2.347942e-004	1.977559e-005	4.245796e-004	7.247785e-005	3.189740e-005	1.815285e-004	2.319517e-004	0.000000e+000	1	1.774634e-002
7.258896e-001	1.495408e-001	7.258896e-001	1.562090e-004	5.906150e-004	5.514601e-004	3.367052e-004	1.711959e-004	2.813788e-004	8.207059e-005	2.697361e-004	1.453926e-004	1.633043e-004	3.747500e-004	2.227055e-004	7.312142e-005	8.581358e-004	4.738348e-005	7.339261e-004	1.217884e-005	3.152207e-004	2.153113e-004	2.920355e-004	2.374160e-004	5.126370e-004	1.862310e-005	2.586691e-004	4.035521e-004	1.096098e-004	3.694101e-004	7.049037e-004	9.006955e-005	0.000000e+000	1	1.743500e-002
8.416502e-003	9.106180e-001	8.416502e-003	1.504716e-004	5.746674e-004	6.065152e-004	3.260714e-004	9.407476e-004	3.105187e-004	7.836472e-004	2.097069e-004	5.956112e-005	1.208156e-004	1.410500e-005	8.074631e-005	1.410615e-005	6.317207e-004	1.040505e-004	1.542463e-004	1.387907e-005	1.256327e-004	5.469119e-004	2.877310e-004	1.950899e-005	1.738655e-004	2.817004e-004	8.053011e-005	4.588540e-004	1.630723e-004	2.374332e-004	1.809606e-004	3.163929e-004	0.000000e+000	1	1.740328e-002
2.831876e-001	4.695432e-001	2.831876e-001	4.890785e-005	6.415717e-005	3.832331e-004	3.333120e-004	1.965116e-005	1.419133e-005	3.053166e-004	7.260983e-004	2.834142e-005	2.043750e-004	5.118867e-005	4.513162e-004	1.718522e-004	1.254912e-004	4.410760e-005	7.073576e-004	1.932982e-004	4.180546e-004	3.293001e-004	3.081480e-004	1.885843e-004	5.242636e-004	2.164880e-005	1.869546e-005	5.138831e-004	6.770963e-005	9.593292e-004	1.583344e-004	6.834740e-005	0.000000e+000	1	1.730174e-002
1.016393e-001	6.835178e-001	1.016393e-001	1.066837e-004	1.198887e-003	6.049015e-004	2.774176e-004	3.939221e-005	1.637637e-004	3.524652e-004	1.936141e-003	2.647127e-004	2.796132e-004	2.238673e-004	7.640132e-005	7.421302e-005	2.024127e-006	6.616347e-005	1.014460e-004	2.737115e-004	2.522435e-004	7.827258e-004	3.218495e-004	1.639296e-004	7.700222e-005	2.850879e-005	6.944081e-005	3.178100e-005	7.384068e-005	9.591714e-004	3.183060e-005	8.441797e-005	0.000000e+000	1	1.711974e-002
9.203834e-001	4.296946e-002	9.203834e-001	7.726712e-003	2.861000e-005	2.453672e-004	1.928711e-004	1.122309e-003	2.555751e-004	7.731691e-006	8.676621e-005	1.455090e-004	1.489141e-004	1.584353e-004	1.315459e-004	6.397443e-005	7.151870e-005	4.230242e-004	3.998562e-004	3.644524e-005	1.939634e-004	3.467671e-004	7.214889e-005	1.221446e-005	5.251648e-004	2.884020e-004	1.187961e-004	4.366432e-004	1.564982e-004	3.552763e-004	4.066571e-004	2.913008e-004	0.000000e+000	1	1.703185e-002
7.473247e-002	7.285847e-001	7.473247e-002	1.125788e-004	2.978119e-004	7.131795e-004	1.841314e-004	8.093204e-006	5.218864e-004	6.410769e-005	2.858922e-004	1.264722e-005	2.452179e-004	6.147836e-004	2.024930e-004	3.131587e-004	2.374767e-005	1.757723e-004	1.497336e-004	4.485138e-004	2.394853e-004	3.658278e-004	1.474943e-004	3.459033e-004	6.736790e-005	3.185733e-004	8.581541e-005	5.169002e-004	1.472950e-004	8.302181e-005	2.178175e-004	3.946476e-004	0.000000e+000	1	1.693233e-002
1.234770e-001	6.508955e-001	1.234770e-001	1.569115e-004	5.438225e-004	2.618778e-004	3.419230e-004	9.071832e-004	5.936720e-005	7.178857e-006	1.258483e-003	1.575831e-004	1.639795e-004	1.297558e-005	1.731634e-004	1.219809e-006	1.424553e-004	5.623083e-005	1.961340e-005	2.838371e-004	1.918896e-004	1.674392e-003	8.405609e-005	6.435783e-004	4.966283e-004	1.284248e-005	3.098007e-005	6.549804e-004	2.210541e-004	3.943194e-006	5.024903e-005	3.319742e-004	0.000000e+000	1	1.682642e-002
1.497218e-003	9.631284e-001	1.497218e-003	6.570742e-006	1.340305e-003	1.328733e-004	1.783110e-004	1.641018e-004	1.739055e-004	8.499603e-005	2.432754e-004	1.156618e-004	1.735097e-004	2.224654e-004	5.912786e-005	6.129931e-005	1.530405e-004	1.698510e-004	5.641528e-007	8.696934e-006	3.076837e-005	3.288374e-005	2.544991e-004	4.375783e-005	5.150467e-004	2.907811e-004	1.168911e-005	4.730119e-004	1.590975e-004	8.623069e-005	6.567215e-004	1.446265e-004	0.000000e+000	1	1.638599e-002
3.178440e-003	9.460732e-001	3.178440e-003	2.291115e-005	1.021441e-003	3.896982e-004	3.244636e-004	1.891246e-005	7.377111e-004	1.192071e-003	8.413348e-004	1.948332e-004	1.965477e-004	9.530318e-006	4.274454e-004	1.902173e-004	1.632401e-006	1.922341e-005	4.103203e-005	4.502132e-004	9.277095e-006	3.229632e-004	1.135615e-004	7.533750e-005	6.750054e-005	4.270555e-005	8.607974e-005	7.820689e-004	1.476577e-004	2.151928e-004	1.011106e-004	8.346148e-005	0.000000e+000	1	1.607093e-002
