# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 2, # of real_var = 2, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
2.081998e-001	8.120602e-001	5.929796e-002	1.861257e-001	2.081998e-001	1.564252e-005	0.000000e+000	1	1.041679e-002
8.142132e-002	9.218056e-001	1.227480e-001	2.969983e-001	8.142132e-002	3.946494e-007	0.000000e+000	1	1.037276e-002
6.787409e-001	5.964264e-001	3.556844e-003	8.837208e-004	6.787409e-001	1.033590e-001	0.000000e+000	1	1.036495e-002
2.803460e-001	7.555223e-001	2.477428e-002	1.272830e-001	2.803460e-001	8.835884e-009	0.000000e+000	1	1.029847e-002
6.196484e-001	6.144583e-001	1.367658e-003	1.332425e-002	6.196484e-001	8.673550e-002	0.000000e+000	1	1.029806e-002
1.171564e-001	8.894466e-001	1.044827e-001	2.647312e-001	1.171564e-001	6.162796e-007	0.000000e+000	1	1.029253e-002
4.060587e-001	6.889647e-001	2.637516e-004	6.681368e-002	4.060587e-001	2.419062e-002	0.000000e+000	1	1.023388e-002
2.643824e-001	7.676799e-001	3.231069e-002	1.400415e-001	2.643824e-001	1.269725e-008	0.000000e+000	1	1.020217e-002
5.751935e-002	9.441036e-001	1.351330e-001	3.190385e-001	5.751935e-002	7.175598e-010	0.000000e+000	1	1.011379e-002
1.601532e-001	8.520133e-001	8.289812e-002	2.269682e-001	1.601532e-001	2.218807e-008	0.000000e+000	1	1.010895e-002
3.391199e-001	7.161362e-001	2.733892e-003	8.720450e-002	3.391199e-001	3.918878e-003	0.000000e+000	1	1.007632e-002
2.121851e-001	8.088731e-001	5.741800e-002	1.828604e-001	2.121851e-001	5.927556e-005	0.000000e+000	1	1.007276e-002
6.121355e-001	6.163205e-001	3.284000e-004	1.414517e-002	6.121355e-001	8.403783e-002	0.000000e+000	1	1.006373e-002
1.393755e-001	8.699102e-001	9.328624e-002	2.450862e-001	1.393755e-001	8.980197e-006	0.000000e+000	1	1.006350e-002
1.228777e-001	8.843718e-001	1.015853e-001	2.596394e-001	1.228777e-001	6.391282e-009	0.000000e+000	1	1.005523e-002
6.299089e-001	6.109524e-001	1.196275e-003	1.059679e-002	6.299089e-001	8.929848e-002	0.000000e+000	1	1.004620e-002
2.524923e-001	7.770293e-001	3.818323e-002	1.498853e-001	2.524923e-001	1.717524e-004	0.000000e+000	1	1.002248e-002
8.417029e-002	9.194474e-001	1.215424e-001	2.947298e-001	8.417029e-002	1.732808e-004	0.000000e+000	1	9.958475e-003
3.760773e-001	7.034510e-001	4.863751e-003	7.965332e-002	3.760773e-001	1.787413e-002	0.000000e+000	1	9.860598e-003
4.024720e-001	6.927976e-001	3.878681e-003	7.161421e-002	4.024720e-001	2.569630e-002	0.000000e+000	1	9.832559e-003
7.339259e-001	5.882656e-001	1.982222e-002	3.391341e-003	7.339259e-001	1.277408e-001	0.000000e+000	1	9.814860e-003
1.725582e-001	8.415093e-001	7.674975e-002	2.162845e-001	1.725582e-001	5.622930e-008	0.000000e+000	1	9.805510e-003
3.363259e-002	9.669276e-001	1.476482e-001	3.414407e-001	3.363259e-002	9.346336e-007	0.000000e+000	1	9.748652e-003
4.899051e-001	6.585664e-001	5.000553e-004	4.528160e-002	4.899051e-001	5.006889e-002	0.000000e+000	1	9.734159e-003
9.372960e-001	5.533642e-001	7.088926e-002	2.220095e-003	9.372960e-001	2.047428e-001	0.000000e+000	1	9.694228e-003
1.453343e-001	8.647337e-001	9.028960e-002	2.398546e-001	1.453343e-001	5.441673e-007	0.000000e+000	1	9.689664e-003
2.311180e-001	7.936490e-001	4.819755e-002	1.670977e-001	2.311180e-001	3.284745e-006	0.000000e+000	1	9.634348e-003
3.823289e-001	6.991438e-001	2.094446e-003	7.502336e-002	3.823289e-001	1.787413e-002	0.000000e+000	1	9.624118e-003
5.394363e-001	6.424519e-001	2.526046e-003	3.471351e-002	5.394363e-001	6.576017e-002	0.000000e+000	1	9.582204e-003
5.723855e-001	6.296022e-001	1.446389e-004	2.392251e-002	5.723855e-001	7.322290e-002	0.000000e+000	1	9.561153e-003
1.819601e-001	8.337617e-001	7.227653e-002	2.084335e-001	1.819601e-001	1.290182e-004	0.000000e+000	1	9.382849e-003
1.256920e-001	8.819513e-001	1.002441e-001	2.572351e-001	1.256920e-001	6.533319e-005	0.000000e+000	1	9.366324e-003
2.483995e-001	7.800509e-001	3.991521e-002	1.529639e-001	2.483995e-001	2.699566e-006	0.000000e+000	1	9.228269e-003
5.463719e-001	6.384944e-001	9.595948e-005	3.044578e-002	5.463719e-001	6.599173e-002	0.000000e+000	1	9.187134e-003
3.646143e-001	7.049820e-001	8.248339e-004	7.835036e-002	3.646143e-001	1.109230e-002	0.000000e+000	1	9.147508e-003
1.989817e-002	9.802985e-001	1.549048e-001	3.544914e-001	1.989817e-002	5.575304e-009	0.000000e+000	1	9.069928e-003
7.256607e-002	9.300133e-001	1.273311e-001	3.051328e-001	7.256607e-002	8.980197e-006	0.000000e+000	1	9.053016e-003
4.746400e-001	6.637591e-001	9.547209e-005	4.878996e-002	4.746400e-001	4.525020e-002	0.000000e+000	1	8.993573e-003
6.280932e-001	6.142253e-001	5.571645e-003	1.546669e-002	6.280932e-001	9.184239e-002	0.000000e+000	1	8.981650e-003
4.829710e-001	6.629574e-001	3.399652e-003	5.010072e-002	4.829710e-001	5.009896e-002	0.000000e+000	1	8.981131e-003
9.256593e-001	5.540916e-001	6.556753e-002	9.842672e-005	9.256593e-001	1.990764e-001	0.000000e+000	1	8.965509e-003
8.076165e-001	5.737148e-001	3.504905e-002	7.820405e-005	8.076165e-001	1.546683e-001	0.000000e+000	1	8.961008e-003
8.646608e-001	5.647134e-001	5.074109e-002	1.092793e-003	8.646608e-001	1.771529e-001	0.000000e+000	1	8.911024e-003
3.230504e-001	7.239508e-001	4.901514e-003	9.387036e-002	3.230504e-001	1.397098e-005	0.000000e+000	1	8.857258e-003
9.144427e-001	5.569511e-001	6.458693e-002	1.938886e-003	9.144427e-001	1.962194e-001	0.000000e+000	1	8.754698e-003
6.366262e-001	6.089529e-001	1.552795e-003	9.287466e-003	6.366262e-001	9.128688e-002	0.000000e+000	1	8.728294e-003
1.440573e-001	8.658704e-001	9.096880e-002	2.410168e-001	1.440573e-001	3.254006e-005	0.000000e+000	1	8.649732e-003
3.615502e-001	7.069929e-001	2.017176e-003	8.044917e-002	3.615502e-001	1.095665e-002	0.000000e+000	1	8.643346e-003
4.534980e-001	6.721825e-001	1.268964e-003	5.549591e-002	4.534980e-001	3.971732e-002	0.000000e+000	1	8.582659e-003
4.641847e-001	6.692371e-001	2.661804e-003	5.418915e-002	4.641847e-001	4.396027e-002	0.000000e+000	1	8.582659e-003
5.319982e-002	9.481905e-001	1.373858e-001	3.230615e-001	5.319982e-002	1.051779e-008	0.000000e+000	1	8.562638e-003
2.294737e-001	7.949525e-001	4.898560e-002	1.684477e-001	2.294737e-001	7.007630e-007	0.000000e+000	1	8.561381e-003
5.562618e-001	6.361573e-001	1.781018e-003	2.967382e-002	5.562618e-001	6.993159e-002	0.000000e+000	1	8.555436e-003
5.289630e-001	6.449087e-001	6.739041e-004	3.546626e-002	5.289630e-001	6.149083e-002	0.000000e+000	1	8.495854e-003
2.200227e-001	8.025006e-001	5.354508e-002	1.762580e-001	2.200227e-001	2.086671e-010	0.000000e+000	1	8.488013e-003
4.369532e-001	6.783748e-001	1.488596e-003	6.003302e-002	4.369532e-001	3.479639e-002	0.000000e+000	1	8.486793e-003
1.188006e-001	8.879854e-001	1.036494e-001	2.632660e-001	1.188006e-001	5.441673e-007	0.000000e+000	1	8.419269e-003
2.901250e-001	7.481726e-001	2.018835e-002	1.195419e-001	2.901250e-001	2.699566e-006	0.000000e+000	1	8.377119e-003
4.997368e-001	6.550079e-001	4.009067e-004	4.265321e-002	4.997368e-001	5.288051e-002	0.000000e+000	1	8.372325e-003
2.675061e-001	7.652857e-001	3.083167e-002	1.375337e-001	2.675061e-001	2.630235e-008	0.000000e+000	1	8.324478e-003
5.583620e-001	6.349098e-001	9.531850e-004	2.829155e-002	5.583620e-001	6.993159e-002	0.000000e+000	1	8.283792e-003
3.410184e-001	7.136283e-001	2.491025e-004	8.400401e-002	3.410184e-001	2.707997e-003	0.000000e+000	1	8.210450e-003
9.144427e-001	5.569511e-001	6.458693e-002	1.938886e-003	9.144427e-001	1.962194e-001	0.000000e+000	1	8.139278e-003
3.513451e-001	7.096990e-001	3.146380e-004	8.132458e-002	3.513451e-001	6.263415e-003	0.000000e+000	1	8.134168e-003
3.548710e-001	7.084158e-001	4.124124e-004	8.049268e-002	3.548710e-001	7.524728e-003	0.000000e+000	1	8.079489e-003
1.959539e-001	8.223659e-001	6.565793e-002	1.968472e-001	1.959539e-001	3.211639e-004	0.000000e+000	1	7.980262e-003
2.367676e-001	7.894881e-001	4.589396e-002	1.629155e-001	2.367676e-001	3.211639e-004	0.000000e+000	1	7.973783e-003
8.131305e-001	5.736976e-001	3.811015e-002	1.676247e-003	8.131305e-001	1.578898e-001	0.000000e+000	1	7.972933e-003
5.289630e-001	6.449087e-001	6.739041e-004	3.546626e-002	5.289630e-001	6.149083e-002	0.000000e+000	1	7.941426e-003
3.261380e-001	7.217155e-001	3.473531e-003	9.148659e-002	3.261380e-001	1.031408e-005	0.000000e+000	1	7.928855e-003
1.799215e-001	8.353359e-001	7.311676e-002	2.099870e-001	1.799215e-001	3.752911e-008	0.000000e+000	1	7.907150e-003
7.211874e-001	5.923620e-001	1.987107e-002	6.588775e-003	7.211874e-001	1.247499e-001	0.000000e+000	1	7.863060e-003
6.906393e-001	5.960559e-001	9.410173e-003	3.779087e-003	6.906393e-001	1.102852e-001	0.000000e+000	1	7.844067e-003
6.395638e-001	6.074003e-001	5.880709e-004	7.586894e-003	6.395638e-001	9.138248e-002	0.000000e+000	1	7.828789e-003
6.545604e-001	6.045446e-001	3.996558e-003	7.296267e-003	6.545604e-001	9.756584e-002	0.000000e+000	1	7.812146e-003
7.706759e-001	5.806975e-001	2.691742e-002	1.279118e-003	7.706759e-001	1.410059e-001	0.000000e+000	1	7.686052e-003
2.046425e-001	8.149390e-001	6.100943e-002	1.890822e-001	2.046425e-001	3.781761e-007	0.000000e+000	1	7.664858e-003
6.227027e-002	9.396350e-001	1.326677e-001	3.146365e-001	6.227027e-002	6.107826e-006	0.000000e+000	1	7.606870e-003
4.291392e-001	6.804944e-001	3.798053e-004	6.089676e-002	4.291392e-001	3.156141e-002	0.000000e+000	1	7.598349e-003
6.564450e-001	6.018839e-001	5.973280e-004	3.420577e-003	6.564450e-001	9.571777e-002	0.000000e+000	1	7.554979e-003
5.480115e-001	6.379846e-001	1.843059e-004	3.012124e-002	5.480115e-001	6.651247e-002	0.000000e+000	1	7.517733e-003
1.213782e-002	9.879356e-001	1.590259e-001	3.619222e-001	1.213782e-002	1.051779e-008	0.000000e+000	1	7.474677e-003
4.252139e-002	9.583727e-001	1.429775e-001	3.330632e-001	4.252139e-002	2.709487e-006	0.000000e+000	1	7.442799e-003
3.725888e-001	7.036924e-001	3.313196e-003	7.891287e-002	3.725888e-001	1.557927e-002	0.000000e+000	1	7.425847e-003
1.565722e-002	9.844647e-001	1.571551e-001	3.585472e-001	1.565722e-002	8.205227e-009	0.000000e+000	1	7.400036e-003
4.899051e-001	6.585664e-001	5.000553e-004	4.528160e-002	4.899051e-001	5.006889e-002	0.000000e+000	1	7.370061e-003
9.905714e-001	5.452918e-001	8.612473e-002	3.243790e-003	9.905714e-001	2.244953e-001	0.000000e+000	1	7.355605e-003
4.641847e-001	6.692371e-001	2.661804e-003	5.418915e-002	4.641847e-001	4.396027e-002	0.000000e+000	1	7.298933e-003
6.069930e-002	9.411237e-001	1.334985e-001	3.161093e-001	6.069930e-002	1.756372e-005	0.000000e+000	1	7.269613e-003
5.667864e-001	6.334109e-001	3.151690e-003	2.841659e-002	5.667864e-001	7.379489e-002	0.000000e+000	1	7.254988e-003
3.135366e-001	7.308688e-001	9.296156e-003	1.012284e-001	3.135366e-001	1.166768e-005	0.000000e+000	1	7.224459e-003
1.649486e-001	8.479373e-001	8.051720e-002	2.228272e-001	1.649486e-001	3.752911e-008	0.000000e+000	1	7.211742e-003
3.124243e-001	7.316822e-001	9.811539e-003	1.020922e-001	3.124243e-001	1.166768e-005	0.000000e+000	1	7.113780e-003
7.698161e-002	9.259069e-001	1.250378e-001	3.010638e-001	7.698161e-002	5.076116e-009	0.000000e+000	1	7.002027e-003
4.280275e-001	6.812281e-001	8.563329e-004	6.169241e-002	4.280275e-001	3.156141e-002	0.000000e+000	1	6.990871e-003
5.682485e-001	6.328116e-001	2.995560e-003	2.788675e-002	5.682485e-001	7.408634e-002	0.000000e+000	1	6.973728e-003
2.832831e-001	7.533065e-001	2.339367e-002	1.249512e-001	2.832831e-001	4.505864e-009	0.000000e+000	1	6.956360e-003
2.154583e-001	8.061786e-001	5.576342e-002	1.800590e-001	2.154583e-001	6.852544e-006	0.000000e+000	1	6.902776e-003
7.644370e-001	5.839338e-001	2.916099e-002	5.007933e-003	7.644370e-001	1.410672e-001	0.000000e+000	1	6.860419e-003
1.366179e-001	8.723035e-001	9.465978e-002	2.474964e-001	1.366179e-001	2.764775e-008	0.000000e+000	1	6.767263e-003
7.747625e-002	9.258625e-001	1.252849e-001	3.011912e-001	7.747625e-002	4.146564e-004	0.000000e+000	1	6.711802e-003
1.865665e-001	8.298037e-001	6.984907e-002	2.043323e-001	1.865665e-001	3.781761e-007	0.000000e+000	1	6.700627e-003
6.483488e-001	6.071725e-001	4.977942e-003	9.822758e-003	6.483488e-001	9.665424e-002	0.000000e+000	1	6.689798e-003
3.032076e-001	7.384458e-001	1.407707e-002	1.092597e-001	3.032076e-001	1.642166e-009	0.000000e+000	1	6.689754e-003
2.246719e-001	7.987782e-001	5.129924e-002	1.724089e-001	2.246719e-001	2.300310e-010	0.000000e+000	1	6.683688e-003
1.835922e-002	9.818083e-001	1.557209e-001	3.559618e-001	1.835922e-002	6.988462e-009	0.000000e+000	1	6.683111e-003
8.990350e-001	5.597227e-001	6.100363e-002	2.358511e-003	8.990350e-001	1.908304e-001	0.000000e+000	1	6.680307e-003
2.442921e-002	9.762984e-001	1.530152e-001	3.507687e-001	2.442921e-002	4.317820e-004	0.000000e+000	1	6.647004e-003
5.409439e-002	9.473428e-001	1.369191e-001	3.222276e-001	5.409439e-002	1.614923e-007	0.000000e+000	1	6.635833e-003
4.997368e-001	6.550079e-001	4.009067e-004	4.265321e-002	4.997368e-001	5.288051e-002	0.000000e+000	1	6.620461e-003
6.940605e-001	5.943422e-001	8.372701e-003	1.903825e-003	6.940605e-001	1.104233e-001	0.000000e+000	1	6.604757e-003
2.248763e-001	7.986150e-001	5.120061e-002	1.722400e-001	2.248763e-001	5.076116e-009	0.000000e+000	1	6.592204e-003
4.534980e-001	6.721825e-001	1.268964e-003	5.549591e-002	4.534980e-001	3.971732e-002	0.000000e+000	1	6.585356e-003
1.292920e-001	8.787489e-001	9.838633e-002	2.540011e-001	1.292920e-001	3.187583e-005	0.000000e+000	1	6.559723e-003
2.944049e-002	9.709891e-001	1.498580e-001	3.454104e-001	2.944049e-002	4.189971e-007	0.000000e+000	1	6.544043e-003
9.618058e-001	5.482320e-001	7.511904e-002	1.302196e-004	9.618058e-001	2.121626e-001	0.000000e+000	1	6.541978e-003
2.937454e-001	7.454746e-001	1.850237e-002	1.166967e-001	2.937454e-001	8.679187e-006	0.000000e+000	1	6.489429e-003
1.927505e-001	8.246905e-001	6.681986e-002	1.990967e-001	1.927505e-001	2.885291e-006	0.000000e+000	1	6.468760e-003
2.412746e-001	7.857892e-001	4.353505e-002	1.590069e-001	2.412746e-001	1.675152e-004	0.000000e+000	1	6.453375e-003
9.256593e-001	5.540916e-001	6.556753e-002	9.842672e-005	9.256593e-001	1.990764e-001	0.000000e+000	1	6.423559e-003
3.079304e-001	7.349676e-001	1.188275e-002	1.055742e-001	3.079304e-001	1.224394e-006	0.000000e+000	1	6.353273e-003
2.746799e-002	9.729121e-001	1.509065e-001	3.472908e-001	2.746799e-002	6.305102e-006	0.000000e+000	1	6.347143e-003
1.693470e-001	8.444234e-001	7.860296e-002	2.193408e-001	1.693470e-001	2.101627e-004	0.000000e+000	1	6.322028e-003
2.950475e-001	7.444963e-001	1.788255e-002	1.156597e-001	2.950475e-001	1.385848e-007	0.000000e+000	1	6.320528e-003
1.902714e-001	8.267502e-001	6.805074e-002	2.012126e-001	1.902714e-001	1.564252e-005	0.000000e+000	1	6.311906e-003
2.369486e-001	7.890319e-001	4.539185e-002	1.623055e-001	2.369486e-001	8.487624e-009	0.000000e+000	1	6.305747e-003
3.653342e-002	9.641259e-001	1.461200e-001	3.386989e-001	3.653342e-002	7.379245e-009	0.000000e+000	1	6.280157e-003
3.180012e-001	7.276340e-001	7.258904e-003	9.779918e-002	3.180012e-001	3.344365e-005	0.000000e+000	1	6.267239e-003
4.369532e-001	6.783748e-001	1.488596e-003	6.003302e-002	4.369532e-001	3.479639e-002	0.000000e+000	1	6.238346e-003
8.017150e-001	5.766545e-001	3.703646e-002	3.454188e-003	8.017150e-001	1.546683e-001	0.000000e+000	1	6.175379e-003
5.394363e-001	6.424519e-001	2.526046e-003	3.471351e-002	5.394363e-001	6.576017e-002	0.000000e+000	1	6.166329e-003
4.715997e-001	6.659644e-001	1.769168e-003	5.133115e-002	4.715997e-001	4.554433e-002	0.000000e+000	1	6.131871e-003
5.507715e-003	9.945103e-001	1.625618e-001	3.683070e-001	5.507715e-003	2.874343e-006	0.000000e+000	1	6.116153e-003
3.180012e-001	7.276340e-001	7.258904e-003	9.779918e-002	3.180012e-001	3.344365e-005	0.000000e+000	1	6.070375e-003
6.501912e-001	6.061590e-001	4.300834e-003	8.685131e-003	6.501912e-001	9.666062e-002	0.000000e+000	1	5.990028e-003
2.874036e-001	7.502261e-001	2.148342e-002	1.217138e-001	2.874036e-001	1.785566e-005	0.000000e+000	1	5.986211e-003
2.722515e-001	7.616764e-001	2.860727e-002	1.337547e-001	2.722515e-001	1.412855e-005	0.000000e+000	1	5.902619e-003
2.985545e-001	7.419008e-001	1.626028e-002	1.129210e-001	2.985545e-001	1.143874e-005	0.000000e+000	1	5.812890e-003
9.908928e-001	5.451487e-001	8.602853e-002	3.075641e-003	9.908928e-001	2.244953e-001	0.000000e+000	1	5.800635e-003
2.551686e-003	9.975108e-001	1.642061e-001	3.712390e-001	2.551686e-003	5.927556e-005	0.000000e+000	1	5.738332e-003
3.469329e-001	7.122125e-001	1.463965e-003	8.374262e-002	3.469329e-001	5.628076e-003	0.000000e+000	1	5.715843e-003
6.566461e-002	9.364450e-001	1.308972e-001	3.114860e-001	6.566461e-002	1.428892e-007	0.000000e+000	1	5.700391e-003
3.080683e-001	7.348657e-001	1.181785e-002	1.054658e-001	3.080683e-001	5.527290e-007	0.000000e+000	1	5.666420e-003
2.994807e-001	7.412143e-001	1.582866e-002	1.121949e-001	2.994807e-001	1.166768e-005	0.000000e+000	1	5.595223e-003
1.366896e-002	9.864240e-001	1.582116e-001	3.604528e-001	1.366896e-002	1.665365e-010	0.000000e+000	1	5.560740e-003
2.558174e-001	7.742884e-001	3.638384e-002	1.469538e-001	2.558174e-001	5.250656e-006	0.000000e+000	1	5.505958e-003
8.212359e-001	5.724952e-001	4.048708e-002	1.969892e-003	8.212359e-001	1.612174e-001	0.000000e+000	1	5.484277e-003
8.946597e-003	9.910933e-001	1.607249e-001	3.649897e-001	8.946597e-003	9.281241e-009	0.000000e+000	1	5.461472e-003
2.855977e-001	7.515700e-001	2.231391e-002	1.231246e-001	2.855977e-001	5.250656e-006	0.000000e+000	1	5.435462e-003
6.600480e-002	9.361352e-001	1.307311e-001	3.111836e-001	6.600480e-002	8.828745e-006	0.000000e+000	1	5.432116e-003
6.922943e-002	9.331127e-001	1.290482e-001	3.081941e-001	6.922943e-002	1.269236e-007	0.000000e+000	1	5.412605e-003
8.210491e-001	5.725873e-001	4.054931e-002	2.075874e-003	8.210491e-001	1.612174e-001	0.000000e+000	1	5.381751e-003
3.837803e-001	6.981837e-001	1.504492e-003	7.400693e-002	3.837803e-001	1.791243e-002	0.000000e+000	1	5.348872e-003
8.274433e-001	5.705058e-001	4.035923e-002	3.181200e-004	8.274433e-001	1.624826e-001	0.000000e+000	1	5.289830e-003
